"variable";"no_nulos";"nulos";"pct_nulos"
"Reporter";"49604340";"0";"0,00"
"type_Reporter";"49604340";"0";"0,00"
"Partner";"49604340";"0";"0,00"
"type_Partner";"49604340";"0";"0,00"
"Flow";"49604340";"0";"0,00"
"Item_code";"49604340";"0";"0,00"
"type_Item";"49604340";"0";"0,00"
"Year";"49604340";"0";"0,00"
"Reported_value";"1732634";"47871706";"96,51"
"Final_value";"49604340";"0";"0,00"
"Final_value_methodology";"49604340";"0";"0,00"
"Balanced_value";"49604340";"0";"0,00"
