"Reporter";"Final_value_methodology";"filas";"anios";"categorias"
"CL";"E0";"48";"2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022";"SA, SB, SE, SL"
"CL";"E2";"18";"2023, 2024";"S, SA, SB, SC, SD, SE, SI, SJ, SL"
"CL";"E3";"24";"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022";"SA, SB, SE"
"CL";"E5";"8";"2023, 2024";"SF, SG, SH, SK"
"UY";"E0";"3";"2011";"SA, SB, SE"
