"Reporter";"origen";"n";"pct"
"AR";"Derivado de datos informados";"1";"0,4"
"AR";"Informado por fuente oficial";"259";"99,6"
"BR";"Informado por fuente oficial";"260";"100,0"
"CL";"Estimado por OCDE-OMC";"98";"37,7"
"CL";"Informado por fuente oficial";"162";"62,3"
"UY";"Derivado de datos informados";"1";"0,4"
"UY";"Estimado por OCDE-OMC";"3";"1,2"
"UY";"Informado por fuente oficial";"256";"98,5"
