"Pais";"anios_con_valor_informado";"diferencia_media_pct";"diferencia_minima_pct";"anio_diferencia_minima";"diferencia_maxima_pct";"anio_diferencia_maxima";"correlacion_final_balanceado"
"Argentina";"20";"-11,68";"-18,53";"2010";"-2,77";"2021";"0,98"
"Brasil";"20";"-0,88";"-5,81";"2012";"5,47";"2015";"0,99"
"Chile";"18";"23,55";"-5,68";"2005";"57,32";"2021";"0,67"
"Uruguay";"20";"6,01";"-15,10";"2019";"44,36";"2006";"0,98"
