"Pais";"origen";"ceros";"categorias"
"Argentina";"Derivado de datos informados";"1";"SB"
"Argentina";"Informado por fuente oficial";"9";"SA, SE, SF"
"Brasil";"Informado por fuente oficial";"13";"SA, SE"
"Chile";"Estimado por OCDE-OMC";"80";"SA, SB, SE, SL"
"Uruguay";"Derivado de datos informados";"1";"SB"
"Uruguay";"Estimado por OCDE-OMC";"3";"SA, SB, SE"
"Uruguay";"Informado por fuente oficial";"43";"SA, SB, SE, SH"
