"Pais";"valor_2005";"valor_2022";"valor_2024";"crecimiento_acumulado_2005_2024_pct";"tasa_anual_compuesta_2005_2024_pct";"tasa_anual_compuesta_2005_2022_pct"
"Uruguay";"1311,28";"5909,13";"6948,32";"429,89";"9,17";"9,26"
"Brasil";"14762,69";"40291,25";"48476,77";"228,37";"6,46";"6,08"
"Argentina";"6458,06";"14413,68";"17122,41";"165,13";"5,27";"4,84"
"Chile";"6658,50";"8529,40";"11743,83";"76,37";"3,03";"1,47"
