"Pais";"n";"media";"mediana";"desvio";"coef_variacion";"minimo";"anio_minimo";"p25";"p75";"rango_intercuartil";"maximo";"anio_maximo"
"Argentina";"20";"12701,86";"13410,54";"2869,63";"0,23";"6458,06";"2005";"10419,90";"14573,34";"4153,44";"17122,41";"2024"
"Brasil";"20";"32476,00";"33155,61";"8467,07";"0,26";"14762,69";"2005";"27867,56";"37771,90";"9904,34";"48476,77";"2024"
"Chile";"20";"9050,77";"8896,95";"1801,14";"0,20";"5554,50";"2020";"8366,07";"10151,84";"1785,77";"11980,10";"2011"
"Uruguay";"20";"4264,26";"4932,95";"1762,54";"0,41";"1311,28";"2005";"2596,03";"5485,43";"2889,40";"6948,32";"2024"
