"Pais";"n";"media";"mediana";"desvio";"p10";"p25";"p75";"p90";"minimo";"anio_minimo";"maximo";"anio_maximo";"anios_negativos"
"Argentina";"19";"6,69";"1,60";"17,56";"-4,72";"-1,90";"14,61";"23,40";"-35,88";"2020";"50,32";"2022";"8"
"Brasil";"19";"7,31";"4,96";"13,75";"-10,92";"-1,66";"19,71";"24,07";"-16,71";"2020";"28,23";"2008";"6"
"Chile";"19";"4,56";"6,90";"17,95";"-13,71";"-6,96";"16,79";"20,32";"-34,36";"2020";"42,80";"2022";"7"
"Uruguay";"19";"10,72";"4,61";"18,97";"-4,63";"-0,54";"20,48";"37,07";"-29,13";"2020";"45,90";"2022";"5"
