"Pais";"anio_2019";"anio_2020";"anio_2024";"caida_2020_vs_2019_pct";"nivel_2024_vs_2019_pct";"rebote_2024_vs_2020_pct"
"Argentina";"14802,42";"9491,74";"17122,41";"-35,88";"15,67";"80,39"
"Brasil";"33033,12";"27513,93";"48476,77";"-16,71";"46,75";"76,19"
"Chile";"8462,40";"5554,50";"11743,83";"-34,36";"38,78";"111,43"
"Uruguay";"5523,82";"3914,92";"6948,32";"-29,13";"25,79";"77,48"
