"Pais";"Year";"conocimiento_final";"conocimiento_balanceado";"viajes_final";"viajes_balanceado"
"Argentina";"2005";"31,06";"23,64";"42,26";"42,80"
"Argentina";"2024";"50,97";"36,48";"28,96";"33,59"
"Brasil";"2005";"42,61";"29,40";"26,16";"25,73"
"Brasil";"2024";"53,76";"38,74";"15,14";"17,29"
"Chile";"2005";"13,69";"13,37";"15,64";"21,59"
"Chile";"2024";"29,58";"21,52";"26,40";"27,18"
"Uruguay";"2005";"11,59";"12,20";"45,33";"49,38"
"Uruguay";"2024";"47,16";"30,38";"31,51";"41,53"
