"Pais";"tac_2005_2024_final";"tac_2005_2024_balanceado";"tac_2005_2022_final";"tac_2005_2022_balanceado"
"Argentina";"5,27";"5,18";"4,84";"4,84"
"Brasil";"6,46";"6,27";"6,08";"6,05"
"Chile";"3,03";"5,57";"1,47";"4,26"
"Uruguay";"9,17";"7,29";"9,26";"7,25"
