"Pais";"top3_2005_final";"top3_2005_balanceado";"top3_2024_final";"top3_2024_balanceado";"cambio_pp_final";"cambio_pp_balanceado";"categoria_principal_2024_final";"categoria_principal_2024_balanceado";"participacion_principal_2024_final";"participacion_principal_2024_balanceado"
"Argentina";"87,20";"84,26";"79,93";"76,92";"-7,27";"-7,34";"Otros servicios empresariales";"Viajes";"34,55";"33,59"
"Brasil";"84,25";"80,91";"71,75";"74,07";"-12,51";"-6,84";"Otros servicios empresariales";"Otros servicios empresariales";"41,03";"29,92"
"Chile";"92,90";"90,25";"86,16";"86,90";"-6,74";"-3,35";"Transporte";"Transporte";"36,08";"42,57"
"Uruguay";"88,72";"85,40";"78,67";"76,07";"-10,05";"-9,33";"Viajes";"Viajes";"31,51";"41,53"
