"Pais";"part_2005_final";"part_2005_balanceado";"part_2024_final";"part_2024_balanceado";"cambio_pp_final";"cambio_pp_balanceado"
"Argentina";"31,06";"23,64";"50,97";"36,48";"19,91";"12,83"
"Brasil";"42,61";"29,40";"53,76";"38,74";"11,15";"9,34"
"Chile";"13,69";"13,37";"29,58";"21,52";"15,89";"8,14"
"Uruguay";"11,59";"12,20";"47,16";"30,38";"35,57";"18,18"
