"Pais";"crecimiento_acumulado_2005_2024_pct_final";"crecimiento_acumulado_2005_2024_pct_balanceado";"tasa_anual_compuesta_2005_2024_pct_final";"tasa_anual_compuesta_2005_2024_pct_balanceado";"tasa_anual_compuesta_2005_2022_pct_final";"tasa_anual_compuesta_2005_2022_pct_balanceado";"puesto_2005_2024_final";"puesto_2005_2024_balanceado";"puesto_2005_2022_final";"puesto_2005_2022_balanceado"
"Argentina";"165,13";"160,88";"5,27";"5,18";"4,84";"4,84";"3";"4";"3";"3"
"Brasil";"228,37";"217,41";"6,46";"6,27";"6,08";"6,05";"2";"2";"2";"2"
"Chile";"76,37";"180,05";"3,03";"5,57";"1,47";"4,26";"4";"3";"4";"4"
"Uruguay";"429,89";"280,75";"9,17";"7,29";"9,26";"7,25";"1";"1";"1";"1"
