"Pais";"media_final";"media_balanceado";"mediana_final";"mediana_balanceado";"desvio_final";"desvio_balanceado";"coef_variacion_final";"coef_variacion_balanceado";"minimo_final";"minimo_balanceado";"anio_minimo_final";"anio_minimo_balanceado";"maximo_final";"maximo_balanceado";"anio_maximo_final";"anio_maximo_balanceado"
"Argentina";"12701,86";"11178,73";"13410,54";"11716,29";"2869,63";"2436,73";"0,23";"0,22";"6458,06";"5870,21";"2005";"2005";"17122,41";"15314,45";"2024";"2024"
"Brasil";"32476,00";"32089,53";"33155,61";"34578,60";"8467,07";"7953,99";"0,26";"0,25";"14762,69";"14428,68";"2005";"2005";"48476,77";"45797,89";"2024";"2024"
"Chile";"9050,77";"11090,57";"8896,95";"11464,34";"1801,14";"2677,00";"0,20";"0,24";"5554,50";"6280,02";"2020";"2005";"11980,10";"17587,36";"2011";"2024"
"Uruguay";"4264,26";"4228,08";"4932,95";"4629,43";"1762,54";"1336,09";"0,41";"0,32";"1311,28";"1722,20";"2005";"2005";"6948,32";"6557,33";"2024";"2024"
