"Pais";"caida_2020_vs_2019_pct_final";"caida_2020_vs_2019_pct_balanceado";"nivel_2024_vs_2019_pct_final";"nivel_2024_vs_2019_pct_balanceado"
"Argentina";"-35,88";"-31,82";"15,67";"16,75"
"Brasil";"-16,71";"-22,50";"46,75";"33,67"
"Chile";"-34,36";"-34,28";"38,78";"41,22"
"Uruguay";"-29,13";"-21,68";"25,79";"39,82"
