"Pais";"media_final";"media_balanceado";"mediana_final";"mediana_balanceado";"desvio_final";"desvio_balanceado";"anios_negativos_final";"anios_negativos_balanceado";"anios_atipicos_final";"anios_atipicos_balanceado"
"Argentina";"6,69";"6,21";"1,60";"4,25";"17,56";"14,82";"8";"6";"2020, 2022";"2020, 2022"
"Brasil";"7,31";"7,13";"4,96";"6,00";"13,75";"13,76";"6";"6";"ninguno";"ninguno"
"Chile";"4,56";"6,74";"6,90";"11,32";"17,95";"15,37";"7";"6";"ninguno";"2020"
"Uruguay";"10,72";"8,35";"4,61";"2,07";"18,97";"15,87";"5";"6";"ninguno";"2022"
